EMPLOYEE_ID,FIRST_NAME,LAST_NAME,DEPARTMENT,HIRE_DATE
101,Donald,OConnell,PRODUCTION,2007-06-21
102,Douglas,Grant,PRODUCTION,2008-01-13
103,Jennifer,Whalen,HR,2003-09-17
104,Michael,Hartstein,ANALYTICS,2004-02-17
105,Pat,Fay,TESTING,2005-08-17
106,Susan,Mavris,TESTING,2002-06-07
107,Hermann,Baer,TESTING,2002-06-07
108,Shelley,Higgins,HR,2002-06-07
109,William,Gietz,ACCOUNTS,2002-06-07
110,Steven,King,HR,2003-06-17
111,Neena,Kochhar,TESTING,2005-09-21
112,Lex,De Haan,TESTING,2001-01-13
113,Alexander,Hunold,HR,2006-01-03
114,Bruce,Ernst,HR,2007-05-21
115,David,Austin,HR,2005-06-25
116,Valli,Pataballa,HR,2006-02-05
117,Diana,Lorentz,HR,2007-02-07
118,Nancy,Greenberg,HR,2002-08-17
119,Daniel,Faviet,ACCOUNTS,2002-08-16
120,John,Chen,ACCOUNTS,2005-09-28
121,Ismael,Sciarra,ACCOUNTS,2005-09-30
122,Jose Manuel,Urman,ACCOUNTS,2006-03-07
123,Luis,Popp,ACCOUNTS,2007-12-07
124,Den,Raphaely,ANALYTICS,2002-12-07
125,Alexander,Khoo,PRODUCTION,2003-05-18
126,Shelli,Baida,PRODUCTION,2005-12-24
127,Sigal,Tobias,PRODUCTION,2005-07-24
128,Guy,Himuro,PRODUCTION,2006-11-15
129,Karen,Colmenares,PRODUCTION,2007-08-10
130,Matthew,Weiss,ANALYTICS,2004-07-18
131,Adam,Fripp,ANALYTICS,2005-04-10
132,Payam,Kaufling,ANALYTICS,2003-05-01
133,Shanta,Vollman,ANALYTICS,2005-10-10
134,Kevin,Mourgos,ANALYTICS,2007-11-16
135,Julia,Nayer,PRODUCTION,2005-07-16
136,Irene,Mikkilineni,PRODUCTION,2006-09-28
137,James,Landry,PRODUCTION,2007-01-14
138,Steven,Markle,PRODUCTION,2008-03-08
139,Laura,Bissot,PRODUCTION,2005-08-20
140,Mozhe,Atkinson,PRODUCTION,2005-10-30
141,James,Marlow,PRODUCTION,2005-02-16
142,TJ,Olson,PRODUCTION,2007-04-10
143,Jason,Mallin,PRODUCTION,2004-06-14
144,Michael,Rogers,PRODUCTION,2006-08-26
145,Ki,Gee,PRODUCTION,2007-12-12
146,Hazel,Philtanker,PRODUCTION,2008-02-06
147,Renske,Ladwig,PRODUCTION,2003-07-14
148,Stephen,Stiles,PRODUCTION,2005-10-26
149,John,Seo,PRODUCTION,2006-02-12
150,Joshua,Patel,PRODUCTION,2006-04-06
